name,agents_average_initial_opinion,technology_success_rate,final_adaption
2_4_10,-0.6,1.0,0.005500156422598179
3_4_10,-0.6,1.0,0.029974537288473078
4_4_10,-0.6,1.0,0.04822445078567605
0_5_0,-0.5,0.0,0.037624091300281076
1_5_0,-0.5,0.0,0.06999999999999999
2_5_0,-0.5,0.0,0.05999999999983934
3_5_0,-0.5,0.0,0.08999999999999997
4_5_0,-0.5,0.0,0.07778268427505286
0_5_1,-0.5,0.1,0.037624091300281076
1_5_1,-0.5,0.1,0.06999999999999999
2_5_1,-0.5,0.1,0.05999999999983934
3_5_1,-0.5,0.1,0.08999999999999997
4_5_1,-0.5,0.1,0.07778268427505286
0_5_2,-0.5,0.2,0.037624091300281076
1_5_2,-0.5,0.2,0.06999999999999999
2_5_2,-0.5,0.2,0.05999999999983934
3_5_2,-0.5,0.2,0.08999999999999997
4_5_2,-0.5,0.2,0.09695816545572294
0_5_3,-0.5,0.3,0.037624091300281076
1_5_3,-0.5,0.3,0.06999999999999999
2_5_3,-0.5,0.3,0.05999999999983934
3_5_3,-0.5,0.3,0.08999999999999996
4_5_3,-0.5,0.3,0.09695816545572294
0_5_4,-0.5,0.4,0.037624091300281076
1_5_4,-0.5,0.4,0.06999999999999999
2_5_4,-0.5,0.4,0.05999999999983934
3_5_4,-0.5,0.4,0.09000000000000002
4_5_4,-0.5,0.4,0.09653154470597244
0_5_5,-0.5,0.5,0.037624091300281076
1_5_5,-0.5,0.5,0.06999999999999999
2_5_5,-0.5,0.5,0.05999999999983934
3_5_5,-0.5,0.5,0.09000000000000002
4_5_5,-0.5,0.5,0.09453619116260802
0_5_6,-0.5,0.6,0.04074199610879581
1_5_6,-0.5,0.6,0.06999999999727456
2_5_6,-0.5,0.6,0.05999999998820915
3_5_6,-0.5,0.6,0.09000000000000002
4_5_6,-0.5,0.6,0.10169103777081098
0_5_7,-0.5,0.7,0.04074199610879581
1_5_7,-0.5,0.7,0.06999999917789727
2_5_7,-0.5,0.7,0.05999999998820915
3_5_7,-0.5,0.7,0.08999999999999912
4_5_7,-0.5,0.7,0.10696334557641897
0_5_8,-0.5,0.8,0.04074199610879581
1_5_8,-0.5,0.8,0.06999999987105768
2_5_8,-0.5,0.8,0.05999999998820915
3_5_8,-0.5,0.8,0.08999999999999912
4_5_8,-0.5,0.8,0.1757334523705726
0_5_9,-0.5,0.9,0.04074199610879581
1_5_9,-0.5,0.9,0.09319356754002782
2_5_9,-0.5,0.9,0.05999999998820915
3_5_9,-0.5,0.9,0.08999999999998745
4_5_9,-0.5,0.9,0.20308004797885976
0_5_10,-0.5,1.0,0.04074199610879581
1_5_10,-0.5,1.0,0.089171386707135
2_5_10,-0.5,1.0,0.05999999998820915
3_5_10,-0.5,1.0,0.09955079965499154
4_5_10,-0.5,1.0,0.20461169877486418
0_6_0,-0.4,0.0,0.09361179109223926
1_6_0,-0.4,0.0,0.14947976726855194
2_6_0,-0.4,0.0,0.06360496429074176
3_6_0,-0.4,0.0,0.10489078898416213
4_6_0,-0.4,0.0,0.11860662039453873
0_6_1,-0.4,0.1,0.09361179109223926
1_6_1,-0.4,0.1,0.15151715741713515
2_6_1,-0.4,0.1,0.06360496429074176
3_6_1,-0.4,0.1,0.10659335600817932
4_6_1,-0.4,0.1,0.11860662039453873
0_6_2,-0.4,0.2,0.09361179109223926
1_6_2,-0.4,0.2,0.15151715741713515
2_6_2,-0.4,0.2,0.06937592081193222
3_6_2,-0.4,0.2,0.10659335600817932
4_6_2,-0.4,0.2,0.11860662039453873
0_6_3,-0.4,0.3,0.09453648273386984
1_6_3,-0.4,0.3,0.15151715741713515
2_6_3,-0.4,0.3,0.07370248746411001
3_6_3,-0.4,0.3,0.111992167380087
4_6_3,-0.4,0.3,0.11876860925020523
0_6_4,-0.4,0.4,0.09453648273386984
1_6_4,-0.4,0.4,0.15491982144033487
2_6_4,-0.4,0.4,0.07370248746411001
3_6_4,-0.4,0.4,0.11820995455917119
4_6_4,-0.4,0.4,0.12755429914838037
0_6_5,-0.4,0.5,0.09865622754527668
1_6_5,-0.4,0.5,0.1639277720182496
2_6_5,-0.4,0.5,0.07307700904566401
3_6_5,-0.4,0.5,0.10419781944049386
4_6_5,-0.4,0.5,0.15875698405413155
0_6_6,-0.4,0.6,0.09874245411132085
1_6_6,-0.4,0.6,0.1700693362507309
2_6_6,-0.4,0.6,0.08393063959952911
3_6_6,-0.4,0.6,0.12954172317277754
4_6_6,-0.4,0.6,0.16560138525998036
0_6_7,-0.4,0.7,0.10109320862721742
1_6_7,-0.4,0.7,0.1740872499338383
2_6_7,-0.4,0.7,0.0789775166858666
3_6_7,-0.4,0.7,0.11497724775241704
4_6_7,-0.4,0.7,0.09938150026303036
0_6_8,-0.4,0.8,0.15079566951357137
1_6_8,-0.4,0.8,0.26483573778743863
2_6_8,-0.4,0.8,0.11191810359839448
3_6_8,-0.4,0.8,0.19347112558863028
4_6_8,-0.4,0.8,0.2250386420710423
0_6_9,-0.4,0.9,0.19643208919559343
1_6_9,-0.4,0.9,0.3716626829199598
2_6_9,-0.4,0.9,0.10119192333429242
3_6_9,-0.4,0.9,0.19520555395395214
4_6_9,-0.4,0.9,0.21795058436354048
0_6_10,-0.4,1.0,0.20620168829381175
1_6_10,-0.4,1.0,0.37059068986898236
2_6_10,-0.4,1.0,0.09635090294947296
3_6_10,-0.4,1.0,0.28853848615896016
4_6_10,-0.4,1.0,0.30190202207775985
0_7_0,-0.3,0.0,0.14198670606987757
1_7_0,-0.3,0.0,2.3963639888393697e-17
2_7_0,-0.3,0.0,0.12684652371341346
3_7_0,-0.3,0.0,2.2045268019611658e-07
4_7_0,-0.3,0.0,9.915864215615588e-11
0_7_1,-0.3,0.1,0.1557802490955233
1_7_1,-0.3,0.1,3.693774826414677e-15
2_7_1,-0.3,0.1,0.1348945679404864
3_7_1,-0.3,0.1,2.2968623032551717e-07
4_7_1,-0.3,0.1,1.0738524494774435e-09
0_7_2,-0.3,0.2,0.1578545784944321
1_7_2,-0.3,0.2,2.948120187291281e-12
2_7_2,-0.3,0.2,0.15010891742179053
3_7_2,-0.3,0.2,3.287397230352762e-06
4_7_2,-0.3,0.2,3.290222037348607e-08
0_7_3,-0.3,0.3,0.16563591041140122
1_7_3,-0.3,0.3,2.420074728989817e-09
2_7_3,-0.3,0.3,0.17133532575390345
3_7_3,-0.3,0.3,6.933167092615707e-05
4_7_3,-0.3,0.3,1.6735821127726095e-06
0_7_4,-0.3,0.4,0.18232828738004114
1_7_4,-0.3,0.4,5.143231427595082e-06
2_7_4,-0.3,0.4,0.17542299985995935
3_7_4,-0.3,0.4,0.001164331383889055
4_7_4,-0.3,0.4,0.0004134255373517804
0_7_5,-0.3,0.5,0.18886859649242488
1_7_5,-0.3,0.5,8.919162346273137e-05
2_7_5,-0.3,0.5,0.17779803312694095
3_7_5,-0.3,0.5,0.00563507269568459
4_7_5,-0.3,0.5,6.9002951302530005e-09
0_7_6,-0.3,0.6,0.18974913928275547
1_7_6,-0.3,0.6,0.007126529385905204
2_7_6,-0.3,0.6,0.18654326850959288
3_7_6,-0.3,0.6,0.09728843700120163
4_7_6,-0.3,0.6,0.0001272549948437977
0_7_7,-0.3,0.7,0.19723670420285502
1_7_7,-0.3,0.7,0.07118644826300029
2_7_7,-0.3,0.7,0.1877326128085265
3_7_7,-0.3,0.7,0.1712576991973114
4_7_7,-0.3,0.7,0.005996395178793611
0_7_8,-0.3,0.8,0.24989621340536175
1_7_8,-0.3,0.8,0.5569080948468519
2_7_8,-0.3,0.8,0.2472615004629253
3_7_8,-0.3,0.8,0.3166405055140136
4_7_8,-0.3,0.8,0.4777106744031776
0_7_9,-0.3,0.9,0.29999998921993476
1_7_9,-0.3,0.9,0.6079153289105199
2_7_9,-0.3,0.9,0.2989031376033697
3_7_9,-0.3,0.9,0.3899999712694156
4_7_9,-0.3,0.9,0.6040278136330388
0_7_10,-0.3,1.0,0.3013949792251813
1_7_10,-0.3,1.0,0.6287520913662693
2_7_10,-0.3,1.0,0.38887655554516415
3_7_10,-0.3,1.0,0.38999999999609847
4_7_10,-0.3,1.0,0.5858142987393942
0_8_0,-0.2,0.0,0.0032545393827701796
1_8_0,-0.2,0.0,0.0027586382756998097
2_8_0,-0.2,0.0,8.382559771332377e-05
3_8_0,-0.2,0.0,2.951540204662368e-10
4_8_0,-0.2,0.0,1.0731524627197141e-10
0_8_1,-0.2,0.1,0.0035747473200567637
1_8_1,-0.2,0.1,0.019982358172122718
2_8_1,-0.2,0.1,0.0004702221198387012
3_8_1,-0.2,0.1,3.4020244370798363e-09
4_8_1,-0.2,0.1,3.924701056494455e-09
0_8_2,-0.2,0.2,0.00804713825385641
1_8_2,-0.2,0.2,0.04656308762234176
2_8_2,-0.2,0.2,0.0010434087238690806
3_8_2,-0.2,0.2,1.7519331792322748e-08
4_8_2,-0.2,0.2,7.702641186056685e-07
0_8_3,-0.2,0.3,0.01668807839874545
1_8_3,-0.2,0.3,0.09934010798955079
2_8_3,-0.2,0.3,0.04627712922878443
3_8_3,-0.2,0.3,3.4937090631048446e-09
4_8_3,-0.2,0.3,1.0901159833940313e-06
0_8_4,-0.2,0.4,0.036082724466187543
1_8_4,-0.2,0.4,0.21651605804158108
2_8_4,-0.2,0.4,0.21916251406916346
3_8_4,-0.2,0.4,5.319815627057572e-09
4_8_4,-0.2,0.4,3.2609840672349654e-06
0_8_5,-0.2,0.5,0.035626923303669705
1_8_5,-0.2,0.5,0.10816987293807824
2_8_5,-0.2,0.5,0.23005550901956445
3_8_5,-0.2,0.5,1.3113748455486941e-06
4_8_5,-0.2,0.5,0.0002539648503898987
0_8_6,-0.2,0.6,0.0997976396726027
1_8_6,-0.2,0.6,0.0006823217224617446
2_8_6,-0.2,0.6,0.04239511114436524
3_8_6,-0.2,0.6,5.0185152381914e-05
4_8_6,-0.2,0.6,0.0012741368937513866
0_8_7,-0.2,0.7,0.15953764657902136
1_8_7,-0.2,0.7,0.00784286807166333
2_8_7,-0.2,0.7,0.006157170846943787
3_8_7,-0.2,0.7,0.014298311206944067
4_8_7,-0.2,0.7,0.014813557846998757
0_8_8,-0.2,0.8,0.5066062636821211
1_8_8,-0.2,0.8,0.6132883727529235
2_8_8,-0.2,0.8,0.5755515995302798
3_8_8,-0.2,0.8,0.4893880820828649
4_8_8,-0.2,0.8,0.7106736332333493
0_8_9,-0.2,0.9,0.5054484245440946
1_8_9,-0.2,0.9,0.707611323740919
2_8_9,-0.2,0.9,0.7589165981468937
3_8_9,-0.2,0.9,0.6093296865933683
4_8_9,-0.2,0.9,0.7166345343405803
0_8_10,-0.2,1.0,0.4925274074725291
1_8_10,-0.2,1.0,0.7407880415331636
2_8_10,-0.2,1.0,0.7783461221801102
3_8_10,-0.2,1.0,0.5995585571447986
4_8_10,-0.2,1.0,0.732671472204693
0_9_0,-0.1,0.0,2.633388123183795e-14
1_9_0,-0.1,0.0,9.48616946024294e-10
2_9_0,-0.1,0.0,3.95464157325992e-17
3_9_0,-0.1,0.0,1.631288761440061e-10
4_9_0,-0.1,0.0,6.910965781750622e-09
0_9_1,-0.1,0.1,5.80347224627405e-12
1_9_1,-0.1,0.1,1.4287204718636373e-09
2_9_1,-0.1,0.1,1.427609724749669e-13
3_9_1,-0.1,0.1,7.273832655800702e-10
4_9_1,-0.1,0.1,7.570161950213057e-09
0_9_2,-0.1,0.2,6.517296016439903e-08
1_9_2,-0.1,0.2,2.0330927860232565e-06
2_9_2,-0.1,0.2,1.4255604688939468e-11
3_9_2,-0.1,0.2,7.646357310754778e-09
4_9_2,-0.1,0.2,2.2968154615520685e-10
0_9_3,-0.1,0.3,7.929900014164116e-06
1_9_3,-0.1,0.3,2.5008638772784696e-05
2_9_3,-0.1,0.3,1.6302455174905046e-07
3_9_3,-0.1,0.3,1.8186827069125792e-07
4_9_3,-0.1,0.3,6.790837050741887e-08
0_9_4,-0.1,0.4,6.941224901452252e-08
1_9_4,-0.1,0.4,0.001403082894806341
2_9_4,-0.1,0.4,1.1569083103417398e-06
3_9_4,-0.1,0.4,1.135910539703668e-05
4_9_4,-0.1,0.4,0.00015288637380551196
0_9_5,-0.1,0.5,0.0005103325066936266
1_9_5,-0.1,0.5,0.002869899124649841
2_9_5,-0.1,0.5,1.3815123277435798e-05
3_9_5,-0.1,0.5,0.00012793638297209
4_9_5,-0.1,0.5,0.004925332754077086
0_9_6,-0.1,0.6,0.007365930326167579
1_9_6,-0.1,0.6,0.0008835853817956378
2_9_6,-0.1,0.6,0.0008220977999613106
3_9_6,-0.1,0.6,0.0020968091170601917
4_9_6,-0.1,0.6,0.004055498625822527
0_9_7,-0.1,0.7,0.005518084345508518
1_9_7,-0.1,0.7,0.033605646260629424
2_9_7,-0.1,0.7,0.013961684741710266
3_9_7,-0.1,0.7,0.042738295747575844
4_9_7,-0.1,0.7,0.018545195231460143
0_9_8,-0.1,0.8,0.5641208916221361
1_9_8,-0.1,0.8,0.8639548436580138
2_9_8,-0.1,0.8,0.7066126910423591
3_9_8,-0.1,0.8,0.5960100354206668
4_9_8,-0.1,0.8,0.7223250347753666
0_9_9,-0.1,0.9,0.6760621774692562
1_9_9,-0.1,0.9,0.9548178501824555
2_9_9,-0.1,0.9,0.7021113320618886
3_9_9,-0.1,0.9,0.5804676424613534
4_9_9,-0.1,0.9,0.7010876694657941
0_9_10,-0.1,1.0,0.875670397794937
1_9_10,-0.1,1.0,0.9536142714038496
2_9_10,-0.1,1.0,0.7093583905779068
3_9_10,-0.1,1.0,0.7278891730712217
4_9_10,-0.1,1.0,0.7071406605054312
0_10_0,0.0,0.0,1.1768851506640122e-12
1_10_0,0.0,0.0,1.1031033585557822e-17
2_10_0,0.0,0.0,7.415158847802528e-14
3_10_0,0.0,0.0,1.9686229464884434e-06
4_10_0,0.0,0.0,1.4163843103687886e-06
0_10_1,0.0,0.1,1.0834280160018505e-11
1_10_1,0.0,0.1,8.411202561962696e-10
2_10_1,0.0,0.1,6.089433137130792e-09
3_10_1,0.0,0.1,1.2375789890107982e-05
4_10_1,0.0,0.1,4.095362108717508e-06
0_10_2,0.0,0.2,1.1046539660753294e-08
1_10_2,0.0,0.2,6.363815397849756e-08
2_10_2,0.0,0.2,9.832783421509488e-10
3_10_2,0.0,0.2,4.9211514723148625e-05
4_10_2,0.0,0.2,5.060377165640138e-05
0_10_3,0.0,0.3,3.3412765852251534e-06
1_10_3,0.0,0.3,0.00041956099736540215
2_10_3,0.0,0.3,5.5698318206024245e-06
3_10_3,0.0,0.3,3.15300670632454e-05
4_10_3,0.0,0.3,0.0004676405431140101
0_10_4,0.0,0.4,3.21472508840915e-07
1_10_4,0.0,0.4,9.990046197444461e-06
2_10_4,0.0,0.4,7.232164060321674e-06
3_10_4,0.0,0.4,2.2083090259893684e-10
4_10_4,0.0,0.4,0.0001476842813036005
0_10_5,0.0,0.5,3.956846871664422e-05
1_10_5,0.0,0.5,0.009128836265735074
2_10_5,0.0,0.5,0.0002459781998736682
3_10_5,0.0,0.5,2.1389278007337205e-05
4_10_5,0.0,0.5,0.0034616848027098778
0_10_6,0.0,0.6,0.0002235767263170952
1_10_6,0.0,0.6,0.01858262135030778
2_10_6,0.0,0.6,0.005216959584631497
3_10_6,0.0,0.6,0.004594816898970028
4_10_6,0.0,0.6,0.007719513414249006
0_10_7,0.0,0.7,0.02786101106420493
1_10_7,0.0,0.7,0.05802496151378565
2_10_7,0.0,0.7,0.011268780460492248
3_10_7,0.0,0.7,0.11424055624295332
4_10_7,0.0,0.7,0.06907346247668703
0_10_8,0.0,0.8,0.8036832640613087
1_10_8,0.0,0.8,0.8826057742386988
2_10_8,0.0,0.8,0.8377391426082189
3_10_8,0.0,0.8,0.7930858535715507
4_10_8,0.0,0.8,0.7075584247181241
0_10_9,0.0,0.9,0.9464508159729318
1_10_9,0.0,0.9,0.9999999994209707
2_10_9,0.0,0.9,0.9410201671722959
3_10_9,0.0,0.9,0.9480425622516393
4_10_9,0.0,0.9,0.9358323013942862
0_10_10,0.0,1.0,0.948832487209219
1_10_10,0.0,1.0,1.0
2_10_10,0.0,1.0,0.9486889751841331
3_10_10,0.0,1.0,0.9999998531166955
4_10_10,0.0,1.0,0.931679436663212
0_11_0,0.1,0.0,1.157133284873376e-06
1_11_0,0.1,0.0,5.137776647462993e-14
2_11_0,0.1,0.0,2.543880052273402e-07
3_11_0,0.1,0.0,2.8524320242336464e-07
4_11_0,0.1,0.0,1.5799774315383438e-12
0_11_1,0.1,0.1,1.0553849709671617e-06
1_11_1,0.1,0.1,2.5729544045239422e-09
2_11_1,0.1,0.1,1.5390153556315592e-05
3_11_1,0.1,0.1,4.092026511377904e-06
4_11_1,0.1,0.1,1.3556992047511641e-06
0_11_2,0.1,0.2,5.292549748230876e-08
1_11_2,0.1,0.2,1.0078273767196948e-07
2_11_2,0.1,0.2,4.314671945086611e-06
3_11_2,0.1,0.2,0.00021617825971220707
4_11_2,0.1,0.2,1.7327941611854875e-07
