name,group,seed,agents_average_initial_opinion,technology_success_rate
0_6_4,0,383329927,-0.4,0.4
0_6_5,0,383329927,-0.4,0.5
0_6_6,0,383329927,-0.4,0.6
0_6_7,0,383329927,-0.4,0.7
0_6_8,0,383329927,-0.4,0.8
0_6_9,0,383329927,-0.4,0.9
0_6_10,0,383329927,-0.4,1.0
0_7_0,0,383329927,-0.3,0.0
0_7_1,0,383329927,-0.3,0.1
0_7_2,0,383329927,-0.3,0.2
0_7_3,0,383329927,-0.3,0.3
0_7_4,0,383329927,-0.3,0.4
0_7_5,0,383329927,-0.3,0.5
0_7_6,0,383329927,-0.3,0.6
0_7_7,0,383329927,-0.3,0.7
0_7_8,0,383329927,-0.3,0.8
0_7_9,0,383329927,-0.3,0.9
0_7_10,0,383329927,-0.3,1.0
0_8_0,0,383329927,-0.2,0.0
0_8_1,0,383329927,-0.2,0.1
0_8_2,0,383329927,-0.2,0.2
0_8_3,0,383329927,-0.2,0.3
0_8_4,0,383329927,-0.2,0.4
0_8_5,0,383329927,-0.2,0.5
0_8_6,0,383329927,-0.2,0.6
0_8_7,0,383329927,-0.2,0.7
0_8_8,0,383329927,-0.2,0.8
0_8_9,0,383329927,-0.2,0.9
0_8_10,0,383329927,-0.2,1.0
0_9_0,0,383329927,-0.1,0.0
0_9_1,0,383329927,-0.1,0.1
0_9_2,0,383329927,-0.1,0.2
0_9_3,0,383329927,-0.1,0.3
0_9_4,0,383329927,-0.1,0.4
0_9_5,0,383329927,-0.1,0.5
0_9_6,0,383329927,-0.1,0.6
0_9_7,0,383329927,-0.1,0.7
0_9_8,0,383329927,-0.1,0.8
0_9_9,0,383329927,-0.1,0.9
0_9_10,0,383329927,-0.1,1.0
0_10_0,0,383329927,0.0,0.0
0_10_1,0,383329927,0.0,0.1
0_10_2,0,383329927,0.0,0.2
0_10_3,0,383329927,0.0,0.3
0_10_4,0,383329927,0.0,0.4
0_10_5,0,383329927,0.0,0.5
0_10_6,0,383329927,0.0,0.6
0_10_7,0,383329927,0.0,0.7
0_10_8,0,383329927,0.0,0.8
0_10_9,0,383329927,0.0,0.9
0_10_10,0,383329927,0.0,1.0
0_11_0,0,383329927,0.1,0.0
0_11_1,0,383329927,0.1,0.1
0_11_2,0,383329927,0.1,0.2
0_11_3,0,383329927,0.1,0.3
0_11_4,0,383329927,0.1,0.4
0_11_5,0,383329927,0.1,0.5
0_11_6,0,383329927,0.1,0.6
0_11_7,0,383329927,0.1,0.7
0_11_8,0,383329927,0.1,0.8
0_11_9,0,383329927,0.1,0.9
0_11_10,0,383329927,0.1,1.0
0_12_0,0,383329927,0.2,0.0
0_12_1,0,383329927,0.2,0.1
0_12_2,0,383329927,0.2,0.2
0_12_3,0,383329927,0.2,0.3
0_12_4,0,383329927,0.2,0.4
0_12_5,0,383329927,0.2,0.5
0_12_6,0,383329927,0.2,0.6
0_12_7,0,383329927,0.2,0.7
0_12_8,0,383329927,0.2,0.8
0_12_9,0,383329927,0.2,0.9
0_12_10,0,383329927,0.2,1.0
0_13_0,0,383329927,0.3,0.0
0_13_1,0,383329927,0.3,0.1
0_13_2,0,383329927,0.3,0.2
0_13_3,0,383329927,0.3,0.3
0_13_4,0,383329927,0.3,0.4
0_13_5,0,383329927,0.3,0.5
0_13_6,0,383329927,0.3,0.6
0_13_7,0,383329927,0.3,0.7
0_13_8,0,383329927,0.3,0.8
0_13_9,0,383329927,0.3,0.9
0_13_10,0,383329927,0.3,1.0
0_14_0,0,383329927,0.4,0.0
0_14_1,0,383329927,0.4,0.1
0_14_2,0,383329927,0.4,0.2
0_14_3,0,383329927,0.4,0.3
0_14_4,0,383329927,0.4,0.4
0_14_5,0,383329927,0.4,0.5
0_14_6,0,383329927,0.4,0.6
0_14_7,0,383329927,0.4,0.7
0_14_8,0,383329927,0.4,0.8
0_14_9,0,383329927,0.4,0.9
0_14_10,0,383329927,0.4,1.0
0_15_0,0,383329927,0.5,0.0
0_15_1,0,383329927,0.5,0.1
0_15_2,0,383329927,0.5,0.2
0_15_3,0,383329927,0.5,0.3
0_15_4,0,383329927,0.5,0.4
0_15_5,0,383329927,0.5,0.5
0_15_6,0,383329927,0.5,0.6
0_15_7,0,383329927,0.5,0.7
0_15_8,0,383329927,0.5,0.8
0_15_9,0,383329927,0.5,0.9
0_15_10,0,383329927,0.5,1.0
0_16_0,0,383329927,0.6,0.0
0_16_1,0,383329927,0.6,0.1
0_16_2,0,383329927,0.6,0.2
0_16_3,0,383329927,0.6,0.3
0_16_4,0,383329927,0.6,0.4
0_16_5,0,383329927,0.6,0.5
0_16_6,0,383329927,0.6,0.6
0_16_7,0,383329927,0.6,0.7
0_16_8,0,383329927,0.6,0.8
0_16_9,0,383329927,0.6,0.9
0_16_10,0,383329927,0.6,1.0
0_17_0,0,383329927,0.7,0.0
0_17_1,0,383329927,0.7,0.1
0_17_2,0,383329927,0.7,0.2
0_17_3,0,383329927,0.7,0.3
0_17_4,0,383329927,0.7,0.4
0_17_5,0,383329927,0.7,0.5
0_17_6,0,383329927,0.7,0.6
0_17_7,0,383329927,0.7,0.7
0_17_8,0,383329927,0.7,0.8
0_17_9,0,383329927,0.7,0.9
0_17_10,0,383329927,0.7,1.0
0_18_0,0,383329927,0.8,0.0
0_18_1,0,383329927,0.8,0.1
0_18_2,0,383329927,0.8,0.2
0_18_3,0,383329927,0.8,0.3
0_18_4,0,383329927,0.8,0.4
0_18_5,0,383329927,0.8,0.5
0_18_6,0,383329927,0.8,0.6
0_18_7,0,383329927,0.8,0.7
0_18_8,0,383329927,0.8,0.8
0_18_9,0,383329927,0.8,0.9
0_18_10,0,383329927,0.8,1.0
0_19_0,0,383329927,0.9,0.0
0_19_1,0,383329927,0.9,0.1
0_19_2,0,383329927,0.9,0.2
0_19_3,0,383329927,0.9,0.3
0_19_4,0,383329927,0.9,0.4
0_19_5,0,383329927,0.9,0.5
0_19_6,0,383329927,0.9,0.6
0_19_7,0,383329927,0.9,0.7
0_19_8,0,383329927,0.9,0.8
0_19_9,0,383329927,0.9,0.9
0_19_10,0,383329927,0.9,1.0
0_20_0,0,383329927,1.0,0.0
0_20_1,0,383329927,1.0,0.1
0_20_2,0,383329927,1.0,0.2
0_20_3,0,383329927,1.0,0.3
0_20_4,0,383329927,1.0,0.4
0_20_5,0,383329927,1.0,0.5
0_20_6,0,383329927,1.0,0.6
0_20_7,0,383329927,1.0,0.7
0_20_8,0,383329927,1.0,0.8
0_20_9,0,383329927,1.0,0.9
0_20_10,0,383329927,1.0,1.0
1_0_0,1,3324115916,-1.0,0.0
1_0_1,1,3324115916,-1.0,0.1
1_0_2,1,3324115916,-1.0,0.2
1_0_3,1,3324115916,-1.0,0.3
1_0_4,1,3324115916,-1.0,0.4
1_0_5,1,3324115916,-1.0,0.5
1_0_6,1,3324115916,-1.0,0.6
1_0_7,1,3324115916,-1.0,0.7
1_0_8,1,3324115916,-1.0,0.8
1_0_9,1,3324115916,-1.0,0.9
1_0_10,1,3324115916,-1.0,1.0
1_1_0,1,3324115916,-0.9,0.0
1_1_1,1,3324115916,-0.9,0.1
1_1_2,1,3324115916,-0.9,0.2
1_1_3,1,3324115916,-0.9,0.3
1_1_4,1,3324115916,-0.9,0.4
1_1_5,1,3324115916,-0.9,0.5
1_1_6,1,3324115916,-0.9,0.6
1_1_7,1,3324115916,-0.9,0.7
1_1_8,1,3324115916,-0.9,0.8
1_1_9,1,3324115916,-0.9,0.9
1_1_10,1,3324115916,-0.9,1.0
1_2_0,1,3324115916,-0.8,0.0
1_2_1,1,3324115916,-0.8,0.1
1_2_2,1,3324115916,-0.8,0.2
1_2_3,1,3324115916,-0.8,0.3
1_2_4,1,3324115916,-0.8,0.4
1_2_5,1,3324115916,-0.8,0.5
1_2_6,1,3324115916,-0.8,0.6
1_2_7,1,3324115916,-0.8,0.7
1_2_8,1,3324115916,-0.8,0.8
1_2_9,1,3324115916,-0.8,0.9
1_2_10,1,3324115916,-0.8,1.0
1_3_0,1,3324115916,-0.7,0.0
1_3_1,1,3324115916,-0.7,0.1
1_3_2,1,3324115916,-0.7,0.2
1_3_3,1,3324115916,-0.7,0.3
1_3_4,1,3324115916,-0.7,0.4
1_3_5,1,3324115916,-0.7,0.5
1_3_6,1,3324115916,-0.7,0.6
1_3_7,1,3324115916,-0.7,0.7
1_3_8,1,3324115916,-0.7,0.8
1_3_9,1,3324115916,-0.7,0.9
1_3_10,1,3324115916,-0.7,1.0
1_4_0,1,3324115916,-0.6,0.0
1_4_1,1,3324115916,-0.6,0.1
1_4_2,1,3324115916,-0.6,0.2
1_4_3,1,3324115916,-0.6,0.3
1_4_4,1,3324115916,-0.6,0.4
1_4_5,1,3324115916,-0.6,0.5
1_4_6,1,3324115916,-0.6,0.6
1_4_7,1,3324115916,-0.6,0.7
1_4_8,1,3324115916,-0.6,0.8
1_4_9,1,3324115916,-0.6,0.9
1_4_10,1,3324115916,-0.6,1.0
1_5_0,1,3324115916,-0.5,0.0
1_5_1,1,3324115916,-0.5,0.1
1_5_2,1,3324115916,-0.5,0.2
1_5_3,1,3324115916,-0.5,0.3
1_5_4,1,3324115916,-0.5,0.4
1_5_5,1,3324115916,-0.5,0.5
1_5_6,1,3324115916,-0.5,0.6
1_5_7,1,3324115916,-0.5,0.7
1_5_8,1,3324115916,-0.5,0.8
1_5_9,1,3324115916,-0.5,0.9
1_5_10,1,3324115916,-0.5,1.0
1_6_0,1,3324115916,-0.4,0.0
1_6_1,1,3324115916,-0.4,0.1
1_6_2,1,3324115916,-0.4,0.2
1_6_3,1,3324115916,-0.4,0.3
1_6_4,1,3324115916,-0.4,0.4
1_6_5,1,3324115916,-0.4,0.5
1_6_6,1,3324115916,-0.4,0.6
1_6_7,1,3324115916,-0.4,0.7
1_6_8,1,3324115916,-0.4,0.8
1_6_9,1,3324115916,-0.4,0.9
1_6_10,1,3324115916,-0.4,1.0
1_7_0,1,3324115916,-0.3,0.0
1_7_1,1,3324115916,-0.3,0.1
1_7_2,1,3324115916,-0.3,0.2
1_7_3,1,3324115916,-0.3,0.3
1_7_4,1,3324115916,-0.3,0.4
1_7_5,1,3324115916,-0.3,0.5
1_7_6,1,3324115916,-0.3,0.6
1_7_7,1,3324115916,-0.3,0.7
1_7_8,1,3324115916,-0.3,0.8
1_7_9,1,3324115916,-0.3,0.9
1_7_10,1,3324115916,-0.3,1.0
1_8_0,1,3324115916,-0.2,0.0
1_8_1,1,3324115916,-0.2,0.1
1_8_2,1,3324115916,-0.2,0.2
1_8_3,1,3324115916,-0.2,0.3
1_8_4,1,3324115916,-0.2,0.4
1_8_5,1,3324115916,-0.2,0.5
1_8_6,1,3324115916,-0.2,0.6
1_8_7,1,3324115916,-0.2,0.7
1_8_8,1,3324115916,-0.2,0.8
1_8_9,1,3324115916,-0.2,0.9
1_8_10,1,3324115916,-0.2,1.0
1_9_0,1,3324115916,-0.1,0.0
1_9_1,1,3324115916,-0.1,0.1
1_9_2,1,3324115916,-0.1,0.2
1_9_3,1,3324115916,-0.1,0.3
1_9_4,1,3324115916,-0.1,0.4
1_9_5,1,3324115916,-0.1,0.5
1_9_6,1,3324115916,-0.1,0.6
1_9_7,1,3324115916,-0.1,0.7
1_9_8,1,3324115916,-0.1,0.8
1_9_9,1,3324115916,-0.1,0.9
1_9_10,1,3324115916,-0.1,1.0
1_10_0,1,3324115916,0.0,0.0
1_10_1,1,3324115916,0.0,0.1
1_10_2,1,3324115916,0.0,0.2
1_10_3,1,3324115916,0.0,0.3
1_10_4,1,3324115916,0.0,0.4
1_10_5,1,3324115916,0.0,0.5
1_10_6,1,3324115916,0.0,0.6
1_10_7,1,3324115916,0.0,0.7
1_10_8,1,3324115916,0.0,0.8
1_10_9,1,3324115916,0.0,0.9
1_10_10,1,3324115916,0.0,1.0
1_11_0,1,3324115916,0.1,0.0
1_11_1,1,3324115916,0.1,0.1
1_11_2,1,3324115916,0.1,0.2
1_11_3,1,3324115916,0.1,0.3
1_11_4,1,3324115916,0.1,0.4
1_11_5,1,3324115916,0.1,0.5
1_11_6,1,3324115916,0.1,0.6
1_11_7,1,3324115916,0.1,0.7
1_11_8,1,3324115916,0.1,0.8
1_11_9,1,3324115916,0.1,0.9
1_11_10,1,3324115916,0.1,1.0
1_12_0,1,3324115916,0.2,0.0
1_12_1,1,3324115916,0.2,0.1
1_12_2,1,3324115916,0.2,0.2
1_12_3,1,3324115916,0.2,0.3
1_12_4,1,3324115916,0.2,0.4
1_12_5,1,3324115916,0.2,0.5
1_12_6,1,3324115916,0.2,0.6
1_12_7,1,3324115916,0.2,0.7
1_12_8,1,3324115916,0.2,0.8
1_12_9,1,3324115916,0.2,0.9
1_12_10,1,3324115916,0.2,1.0
1_13_0,1,3324115916,0.3,0.0
1_13_1,1,3324115916,0.3,0.1
1_13_2,1,3324115916,0.3,0.2
1_13_3,1,3324115916,0.3,0.3
1_13_4,1,3324115916,0.3,0.4
1_13_5,1,3324115916,0.3,0.5
1_13_6,1,3324115916,0.3,0.6
1_13_7,1,3324115916,0.3,0.7
1_13_8,1,3324115916,0.3,0.8
1_13_9,1,3324115916,0.3,0.9
1_13_10,1,3324115916,0.3,1.0
1_14_0,1,3324115916,0.4,0.0
1_14_1,1,3324115916,0.4,0.1
1_14_2,1,3324115916,0.4,0.2
1_14_3,1,3324115916,0.4,0.3
1_14_4,1,3324115916,0.4,0.4
1_14_5,1,3324115916,0.4,0.5
1_14_6,1,3324115916,0.4,0.6
1_14_7,1,3324115916,0.4,0.7
1_14_8,1,3324115916,0.4,0.8
1_14_9,1,3324115916,0.4,0.9
1_14_10,1,3324115916,0.4,1.0
1_15_0,1,3324115916,0.5,0.0
1_15_1,1,3324115916,0.5,0.1
1_15_2,1,3324115916,0.5,0.2
1_15_3,1,3324115916,0.5,0.3
1_15_4,1,3324115916,0.5,0.4
1_15_5,1,3324115916,0.5,0.5
1_15_6,1,3324115916,0.5,0.6
1_15_7,1,3324115916,0.5,0.7
1_15_8,1,3324115916,0.5,0.8
1_15_9,1,3324115916,0.5,0.9
1_15_10,1,3324115916,0.5,1.0
1_16_0,1,3324115916,0.6,0.0
1_16_1,1,3324115916,0.6,0.1
1_16_2,1,3324115916,0.6,0.2
1_16_3,1,3324115916,0.6,0.3
1_16_4,1,3324115916,0.6,0.4
1_16_5,1,3324115916,0.6,0.5
1_16_6,1,3324115916,0.6,0.6
1_16_7,1,3324115916,0.6,0.7
1_16_8,1,3324115916,0.6,0.8
1_16_9,1,3324115916,0.6,0.9
1_16_10,1,3324115916,0.6,1.0
1_17_0,1,3324115916,0.7,0.0
1_17_1,1,3324115916,0.7,0.1
1_17_2,1,3324115916,0.7,0.2
1_17_3,1,3324115916,0.7,0.3
1_17_4,1,3324115916,0.7,0.4
1_17_5,1,3324115916,0.7,0.5
1_17_6,1,3324115916,0.7,0.6
1_17_7,1,3324115916,0.7,0.7
1_17_8,1,3324115916,0.7,0.8
1_17_9,1,3324115916,0.7,0.9
1_17_10,1,3324115916,0.7,1.0
1_18_0,1,3324115916,0.8,0.0
1_18_1,1,3324115916,0.8,0.1
1_18_2,1,3324115916,0.8,0.2
1_18_3,1,3324115916,0.8,0.3
1_18_4,1,3324115916,0.8,0.4
1_18_5,1,3324115916,0.8,0.5
1_18_6,1,3324115916,0.8,0.6
1_18_7,1,3324115916,0.8,0.7
1_18_8,1,3324115916,0.8,0.8
1_18_9,1,3324115916,0.8,0.9
1_18_10,1,3324115916,0.8,1.0
1_19_0,1,3324115916,0.9,0.0
1_19_1,1,3324115916,0.9,0.1
1_19_2,1,3324115916,0.9,0.2
1_19_3,1,3324115916,0.9,0.3
1_19_4,1,3324115916,0.9,0.4
1_19_5,1,3324115916,0.9,0.5
1_19_6,1,3324115916,0.9,0.6
1_19_7,1,3324115916,0.9,0.7
1_19_8,1,3324115916,0.9,0.8
1_19_9,1,3324115916,0.9,0.9
1_19_10,1,3324115916,0.9,1.0
1_20_0,1,3324115916,1.0,0.0
1_20_1,1,3324115916,1.0,0.1
1_20_2,1,3324115916,1.0,0.2
1_20_3,1,3324115916,1.0,0.3
1_20_4,1,3324115916,1.0,0.4
1_20_5,1,3324115916,1.0,0.5
1_20_6,1,3324115916,1.0,0.6
1_20_7,1,3324115916,1.0,0.7
1_20_8,1,3324115916,1.0,0.8
1_20_9,1,3324115916,1.0,0.9
1_20_10,1,3324115916,1.0,1.0
2_0_0,2,2811363264,-1.0,0.0
2_0_1,2,2811363264,-1.0,0.1
2_0_2,2,2811363264,-1.0,0.2
2_0_3,2,2811363264,-1.0,0.3
2_0_4,2,2811363264,-1.0,0.4
2_0_5,2,2811363264,-1.0,0.5
2_0_6,2,2811363264,-1.0,0.6
2_0_7,2,2811363264,-1.0,0.7
2_0_8,2,2811363264,-1.0,0.8
2_0_9,2,2811363264,-1.0,0.9
2_0_10,2,2811363264,-1.0,1.0
2_1_0,2,2811363264,-0.9,0.0
2_1_1,2,2811363264,-0.9,0.1
2_1_2,2,2811363264,-0.9,0.2
2_1_3,2,2811363264,-0.9,0.3
2_1_4,2,2811363264,-0.9,0.4
2_1_5,2,2811363264,-0.9,0.5
2_1_6,2,2811363264,-0.9,0.6
2_1_7,2,2811363264,-0.9,0.7
2_1_8,2,2811363264,-0.9,0.8
2_1_9,2,2811363264,-0.9,0.9
2_1_10,2,2811363264,-0.9,1.0
2_2_0,2,2811363264,-0.8,0.0
2_2_1,2,2811363264,-0.8,0.1
2_2_2,2,2811363264,-0.8,0.2
2_2_3,2,2811363264,-0.8,0.3
2_2_4,2,2811363264,-0.8,0.4
2_2_5,2,2811363264,-0.8,0.5
2_2_6,2,2811363264,-0.8,0.6
2_2_7,2,2811363264,-0.8,0.7
2_2_8,2,2811363264,-0.8,0.8
2_2_9,2,2811363264,-0.8,0.9
2_2_10,2,2811363264,-0.8,1.0
2_3_0,2,2811363264,-0.7,0.0
2_3_1,2,2811363264,-0.7,0.1
2_3_2,2,2811363264,-0.7,0.2
2_3_3,2,2811363264,-0.7,0.3
2_3_4,2,2811363264,-0.7,0.4
2_3_5,2,2811363264,-0.7,0.5
2_3_6,2,2811363264,-0.7,0.6
2_3_7,2,2811363264,-0.7,0.7
2_3_8,2,2811363264,-0.7,0.8
2_3_9,2,2811363264,-0.7,0.9
2_3_10,2,2811363264,-0.7,1.0
2_4_0,2,2811363264,-0.6,0.0
2_4_1,2,2811363264,-0.6,0.1
2_4_2,2,2811363264,-0.6,0.2
2_4_3,2,2811363264,-0.6,0.3
2_4_4,2,2811363264,-0.6,0.4
2_4_5,2,2811363264,-0.6,0.5
2_4_6,2,2811363264,-0.6,0.6
2_4_7,2,2811363264,-0.6,0.7
2_4_8,2,2811363264,-0.6,0.8
2_4_9,2,2811363264,-0.6,0.9
2_4_10,2,2811363264,-0.6,1.0
2_5_0,2,2811363264,-0.5,0.0
2_5_1,2,2811363264,-0.5,0.1
2_5_2,2,2811363264,-0.5,0.2
2_5_3,2,2811363264,-0.5,0.3
2_5_4,2,2811363264,-0.5,0.4
2_5_5,2,2811363264,-0.5,0.5
2_5_6,2,2811363264,-0.5,0.6
2_5_7,2,2811363264,-0.5,0.7
2_5_8,2,2811363264,-0.5,0.8
2_5_9,2,2811363264,-0.5,0.9
2_5_10,2,2811363264,-0.5,1.0
2_6_0,2,2811363264,-0.4,0.0
2_6_1,2,2811363264,-0.4,0.1
2_6_2,2,2811363264,-0.4,0.2
2_6_3,2,2811363264,-0.4,0.3
2_6_4,2,2811363264,-0.4,0.4
2_6_5,2,2811363264,-0.4,0.5
2_6_6,2,2811363264,-0.4,0.6
2_6_7,2,2811363264,-0.4,0.7
2_6_8,2,2811363264,-0.4,0.8
2_6_9,2,2811363264,-0.4,0.9
2_6_10,2,2811363264,-0.4,1.0
2_7_0,2,2811363264,-0.3,0.0
2_7_1,2,2811363264,-0.3,0.1
2_7_2,2,2811363264,-0.3,0.2
2_7_3,2,2811363264,-0.3,0.3
2_7_4,2,2811363264,-0.3,0.4
2_7_5,2,2811363264,-0.3,0.5
2_7_6,2,2811363264,-0.3,0.6
2_7_7,2,2811363264,-0.3,0.7
2_7_8,2,2811363264,-0.3,0.8
2_7_9,2,2811363264,-0.3,0.9
2_7_10,2,2811363264,-0.3,1.0
2_8_0,2,2811363264,-0.2,0.0
2_8_1,2,2811363264,-0.2,0.1
2_8_2,2,2811363264,-0.2,0.2
2_8_3,2,2811363264,-0.2,0.3
2_8_4,2,2811363264,-0.2,0.4
2_8_5,2,2811363264,-0.2,0.5
2_8_6,2,2811363264,-0.2,0.6
2_8_7,2,2811363264,-0.2,0.7
2_8_8,2,2811363264,-0.2,0.8
2_8_9,2,2811363264,-0.2,0.9
2_8_10,2,2811363264,-0.2,1.0
2_9_0,2,2811363264,-0.1,0.0
2_9_1,2,2811363264,-0.1,0.1
2_9_2,2,2811363264,-0.1,0.2
2_9_3,2,2811363264,-0.1,0.3
2_9_4,2,2811363264,-0.1,0.4
2_9_5,2,2811363264,-0.1,0.5
2_9_6,2,2811363264,-0.1,0.6
2_9_7,2,2811363264,-0.1,0.7
2_9_8,2,2811363264,-0.1,0.8
2_9_9,2,2811363264,-0.1,0.9
2_9_10,2,2811363264,-0.1,1.0
2_10_0,2,2811363264,0.0,0.0
2_10_1,2,2811363264,0.0,0.1
2_10_2,2,2811363264,0.0,0.2
2_10_3,2,2811363264,0.0,0.3
2_10_4,2,2811363264,0.0,0.4
2_10_5,2,2811363264,0.0,0.5
2_10_6,2,2811363264,0.0,0.6
2_10_7,2,2811363264,0.0,0.7
2_10_8,2,2811363264,0.0,0.8
2_10_9,2,2811363264,0.0,0.9
2_10_10,2,2811363264,0.0,1.0
2_11_0,2,2811363264,0.1,0.0
2_11_1,2,2811363264,0.1,0.1
2_11_2,2,2811363264,0.1,0.2
2_11_3,2,2811363264,0.1,0.3
2_11_4,2,2811363264,0.1,0.4
2_11_5,2,2811363264,0.1,0.5
2_11_6,2,2811363264,0.1,0.6
2_11_7,2,2811363264,0.1,0.7
2_11_8,2,2811363264,0.1,0.8
2_11_9,2,2811363264,0.1,0.9
2_11_10,2,2811363264,0.1,1.0
2_12_0,2,2811363264,0.2,0.0
2_12_1,2,2811363264,0.2,0.1
2_12_2,2,2811363264,0.2,0.2
2_12_3,2,2811363264,0.2,0.3
2_12_4,2,2811363264,0.2,0.4
2_12_5,2,2811363264,0.2,0.5
2_12_6,2,2811363264,0.2,0.6
2_12_7,2,2811363264,0.2,0.7
2_12_8,2,2811363264,0.2,0.8
2_12_9,2,2811363264,0.2,0.9
2_12_10,2,2811363264,0.2,1.0
2_13_0,2,2811363264,0.3,0.0
2_13_1,2,2811363264,0.3,0.1
2_13_2,2,2811363264,0.3,0.2
2_13_3,2,2811363264,0.3,0.3
2_13_4,2,2811363264,0.3,0.4
2_13_5,2,2811363264,0.3,0.5
2_13_6,2,2811363264,0.3,0.6
2_13_7,2,2811363264,0.3,0.7
2_13_8,2,2811363264,0.3,0.8
2_13_9,2,2811363264,0.3,0.9
2_13_10,2,2811363264,0.3,1.0
2_14_0,2,2811363264,0.4,0.0
2_14_1,2,2811363264,0.4,0.1
2_14_2,2,2811363264,0.4,0.2
2_14_3,2,2811363264,0.4,0.3
2_14_4,2,2811363264,0.4,0.4
2_14_5,2,2811363264,0.4,0.5
2_14_6,2,2811363264,0.4,0.6
2_14_7,2,2811363264,0.4,0.7
2_14_8,2,2811363264,0.4,0.8
2_14_9,2,2811363264,0.4,0.9
2_14_10,2,2811363264,0.4,1.0
2_15_0,2,2811363264,0.5,0.0
2_15_1,2,2811363264,0.5,0.1
2_15_2,2,2811363264,0.5,0.2
2_15_3,2,2811363264,0.5,0.3
2_15_4,2,2811363264,0.5,0.4
2_15_5,2,2811363264,0.5,0.5
2_15_6,2,2811363264,0.5,0.6
2_15_7,2,2811363264,0.5,0.7
2_15_8,2,2811363264,0.5,0.8
2_15_9,2,2811363264,0.5,0.9
2_15_10,2,2811363264,0.5,1.0
2_16_0,2,2811363264,0.6,0.0
2_16_1,2,2811363264,0.6,0.1
2_16_2,2,2811363264,0.6,0.2
2_16_3,2,2811363264,0.6,0.3
2_16_4,2,2811363264,0.6,0.4
2_16_5,2,2811363264,0.6,0.5
2_16_6,2,2811363264,0.6,0.6
2_16_7,2,2811363264,0.6,0.7
2_16_8,2,2811363264,0.6,0.8
2_16_9,2,2811363264,0.6,0.9
2_16_10,2,2811363264,0.6,1.0
2_17_0,2,2811363264,0.7,0.0
2_17_1,2,2811363264,0.7,0.1
2_17_2,2,2811363264,0.7,0.2
2_17_3,2,2811363264,0.7,0.3
2_17_4,2,2811363264,0.7,0.4
2_17_5,2,2811363264,0.7,0.5
2_17_6,2,2811363264,0.7,0.6
2_17_7,2,2811363264,0.7,0.7
2_17_8,2,2811363264,0.7,0.8
2_17_9,2,2811363264,0.7,0.9
